,,,,,,
College,Fall 2023,Spring 2024,Fall 2024,Spring 2025,,
CCPA (Performing arts),417,397,467,427,,
"CHESS (Humanity, education)",1179,1052,1172,1049,,
CHPS (Science),1066,1071,1231,1074,,
HCB (Business),665,642,783,704,,
Total Students,3327,3162,3653,3254,,
